ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
9_34_0.0,110.96647404995281,0.68397776634571,0.11176649102114998,9027.0,19710.0,1.0,,27.948111111111114
9_34_1.0,73.18879562914375,0.3698621065625346,0.07354164368723351,20169.0,24444.0,2.0,0.3141156597831754,33.19180000000001
9_34_2.0,46.80880788813441,0.9833464242982145,0.15634601832614856,24453.0,25974.0,2.0,-0.6134843177356799,42.33684615384615
9_34_3.0,2956.850794566375,0.14877096482990038,0.059652514993015444,26145.0,4426100.0,2.0,0.8345754594683141,61.054984412470084
9_35_0.0,300.1488003480482,0.6060343190713752,0.10981894982055274,10296.0,45522.0,1.0,,33.832589041095886
9_35_1.0,2692.7469352328417,0.14525611271953287,0.05275342851879477,46692.0,4426100.0,2.0,0.46077820635184225,61.01792247043368
9_36_0.0,2955.4416802116784,0.14592084255444804,0.05063542925788223,14148.0,4426100.0,1.0,,60.761645508982085
9_37_0.0,267.8069183113617,0.5434595874953244,0.13046591233743693,13032.0,46710.0,1.0,,34.325647887323946
9_38_0.0,265.88709388810815,0.5464175176614142,0.12368929910735013,10665.0,2735900.0,1.0,,29.79387671232876
9_39_0.0,112.25863102148952,0.7517384659408205,0.11956428240915497,9459.0,10737.0,1.0,,28.60508
9_39_1.0,2738.5985509550987,0.146413403656719,0.054056371103338316,10746.0,4426100.0,2.0,0.6053250622841015,60.865761290322624
9_3_0.0,4485.538850545513,0.18922375500787722,0.0934848721475676,9000.0,4426100.0,1.0,,58.83584677419352
9_40_0.0,256.9378897817003,0.7122396251275046,0.0766639368050347,9513.0,27891.0,1.0,,37.06827941176471
9_40_1.0,2570.743969958589,0.1461200129616922,0.05621691895763911,28062.0,4426100.0,2.0,0.5661196121658124,60.91319113573406
9_41_0.0,2803.880837671201,0.14518625638150948,0.05058228984866857,9036.0,4426100.0,1.0,,61.11579393173203
9_42_0.0,53.188602841014266,0.47458215043809204,0.10611877583421218,9405.0,14436.0,1.0,,31.931615384615384
9_42_1.0,272.94154596098696,0.7005150546841119,0.09770577339523953,14445.0,66636.0,2.0,-0.22593290424601997,41.1016
9_42_2.0,86.46160879613845,0.4204115683334391,0.07924331770843061,66879.0,100400.0,2.0,0.2801034863506729,49.05863636363636
9_42_3.0,44.5037073730254,0.8100422483862966,0.08113065114898559,100480.0,100810.0,2.0,-0.38963068005285745,55.44641666666667
9_42_4.0,2346.7990048814304,0.14513642804950658,0.05851496188713061,100820.0,4426100.0,2.0,0.6649058203367901,61.46667473524961
9_43_0.0,2752.7268566388047,0.14538675050941255,0.05104638835473063,9072.0,4426100.0,1.0,,60.888215938303404
9_44_0.0,47.82689326770121,0.9280823836413322,0.11876337823122463,12771.0,13311.0,1.0,,35.34014285714286
9_44_1.0,239.82683640273942,0.7361097587178511,0.08485606777864314,13320.0,66312.0,2.0,0.1919726249234811,36.988057971014506
9_45_0.0,296.00962662653484,0.7244711941271356,0.07650818124846265,9549.0,25884.0,1.0,,36.20613253012049
9_45_1.0,57.082420094470464,0.4447090581632349,0.08070978253899458,25893.0,100400.0,2.0,0.2797621359639003,45.64629411764707
9_46_0.0,56.26489197404635,0.6378021885519386,0.10141940210534095,15903.0,17703.0,1.0,,31.009705882352932
9_46_1.0,2639.3812315864693,0.1458819510731236,0.05408623731048847,17712.0,4426100.0,2.0,0.49192023747881497,60.995754691689044
9_47_0.0,205.62374571249327,0.7265786203820784,0.09028225236000534,9000.0,66312.0,1.0,,37.77342105263159
9_48_0.0,2644.619370514763,0.144304919595607,0.05166143714312049,12636.0,4426100.0,1.0,,60.966385542168716
9_49_0.0,72.25981649061063,0.8037607566979569,0.0694507768266439,9000.0,12456.0,1.0,,31.61019047619048
9_49_1.0,2492.1334943947663,0.1452291435602777,0.05622815954364894,12465.0,4426100.0,2.0,0.6585316131376793,61.063820256776054
9_4_0.0,286.5724509380807,0.5657870266007478,0.08306034198141475,9090.0,1445600.0,1.0,,50.17018072289156
9_50_0.0,2427.5698001370733,0.14424548163114453,0.05373135675262991,9945.0,4426100.0,1.0,,61.11619941348974
9_51_0.0,116.48139726244297,0.804779599560686,0.0634562436041817,10611.0,19485.0,1.0,,33.17007407407407
9_51_1.0,2257.8199142063722,0.14660788753195847,0.06104317486429187,19494.0,4426100.0,2.0,0.6581717120287276,60.7464373040752
9_52_0.0,117.9534477031076,0.47364597021525445,0.09631540657043715,9990.0,30906.0,1.0,,27.046787878787875
9_52_1.0,2225.994260381115,0.14380003446522888,0.05494144868742219,31005.0,4426100.0,2.0,0.32984593575002574,61.59332535885164
9_53_0.0,97.19456467327687,0.7823773341959649,0.12639200067027706,9684.0,20367.0,1.0,,32.48456521739131
9_53_1.0,132.84797549521883,0.5207932852771402,0.09990996910459057,20646.0,30501.0,2.0,0.2615840489188247,33.39008823529412
9_53_2.0,78.34152265894153,0.9274071938421607,0.10350657738969342,30510.0,65142.0,2.0,-0.40661390856502055,57.64713636363637
9_53_3.0,429.89049517700795,0.36307133935473435,0.163781144085988,65151.0,217640.0,2.0,0.5587065518409828,41.91863888888887
9_53_4.0,1598.4793743958005,0.1423137354983607,0.06428649482218025,217650.0,4426100.0,2.0,0.22638690650281734,63.41149435665909
9_54_0.0,52.41358674214813,0.8995050320841894,0.06171719418555486,11772.0,12735.0,1.0,,45.20686666666666
9_54_1.0,36.50719395082013,1.2757473268026842,0.11661561979089806,12744.0,12825.0,2.0,-0.37624229471849446,43.5463
9_54_2.0,33.927901535113385,0.4473372450247902,0.26146878382981426,12834.0,14184.0,2.0,0.8284100817778938,24.139089999999996
9_54_3.0,2175.0199436636617,0.1435541882841826,0.05566118204698104,15894.0,4426100.0,2.0,0.3037830567406078,60.23033202614375
9_55_0.0,53.57584233695383,0.5730897865534827,0.08446542815756515,9126.0,17811.0,1.0,,36.13661538461538
9_55_1.0,47.93752597769714,0.871394730164165,0.08909253522241026,17820.0,19620.0,2.0,-0.2983049436106825,36.089181818181814
9_55_2.0,67.48672369932348,0.5669744975923232,0.08352884726850641,19629.0,28611.0,2.0,0.30442023257184203,41.520933333333325
9_55_3.0,98.61257229697505,0.9495856450897111,0.09144272293441666,28620.0,65142.0,2.0,-0.3826111474973879,61.01236363636363
9_56_0.0,2249.545316294782,0.1458572045796779,0.05798733418646927,10440.0,4426100.0,1.0,,60.531126182965274
9_57_0.0,363.3728276370376,0.6250734751515435,0.11174946616354581,9189.0,110000.0,1.0,,45.65092391304348
9_58_0.0,40.681442058387795,0.7253909382207113,0.09249277214794697,14715.0,14949.0,1.0,,25.294181818181816
9_58_1.0,2130.7929305057237,0.14501570262674945,0.059454769531132455,14958.0,4426100.0,2.0,0.580375235593962,61.556622909698966
9_59_0.0,268.49806363843953,0.5370313944591879,0.10524269707657924,9558.0,163970.0,1.0,,32.51472972972972
9_5_0.0,4444.553632396062,0.18948006289055871,0.09448368365868502,9504.0,4426100.0,1.0,,59.139195161290324
9_60_0.0,275.14544984641043,0.520944278230228,0.09299638607676292,13383.0,164480.0,1.0,,32.51633766233766
9_61_0.0,326.3307125418314,0.4848826900897616,0.09994738070400046,15318.0,198850.0,1.0,,27.423755319148942
9_62_0.0,2054.3008322762653,0.14301413518006534,0.05712303007976645,10584.0,4426100.0,1.0,,62.116355902777705
9_63_0.0,142.64509909526927,0.8004176895636429,0.12754244177196047,11889.0,28566.0,1.0,,38.60993939393939
9_63_1.0,1903.5037234612644,0.14537526667719136,0.06788685896645408,28701.0,4426100.0,2.0,0.6550424228864516,60.402890566037655
9_64_0.0,59.140992407334686,0.6167698766347112,0.0904816030418403,9108.0,29529.0,1.0,,32.3991875
9_65_0.0,1906.193161921222,0.16731775779327326,0.09701138858776048,9072.0,4426100.0,1.0,,58.42152571428564
9_66_0.0,137.10648348855614,0.7119127093031448,0.08478611235691905,10287.0,26811.0,1.0,,33.13748648648649
9_66_1.0,1747.6982843535022,0.15205583218885863,0.07609904478572872,26820.0,4426100.0,2.0,0.5598568771142862,61.14394238683122
9_67_0.0,1865.1163006636868,0.1412863570990028,0.0597842506102856,12663.0,4426100.0,1.0,,61.2816612716762
9_68_0.0,1863.3760618932629,0.14320650873018909,0.06108723800726391,9018.0,4426100.0,1.0,,61.24316608863189
9_69_0.0,236.88664771919673,0.731381207949195,0.11064329351730229,9018.0,63765.0,1.0,,41.48086666666667
9_69_1.0,380.6641244609463,0.494915965713435,0.07854156810115068,64062.0,122470.0,2.0,0.2364652422357602,49.0631875
9_69_2.0,1245.4656093979638,0.14698593042980537,0.07189225718700368,122600.0,4426100.0,2.0,0.34793003528362976,66.18895906432745
9_6_0.0,426.3486468780721,0.2122218084637692,0.06441667674647508,10215.0,1551600.0,1.0,,58.588163934426255
9_70_0.0,130.50888543770844,0.6580610783414733,0.14674607454471253,10287.0,25938.0,1.0,,29.19311111111111
9_70_1.0,1688.4246996937636,0.151688261898243,0.07880355970567804,25947.0,4426100.0,2.0,0.5063728164432304,62.27405341880338
9_71_0.0,125.26325637600387,0.4193688698574273,0.12991215470773676,11970.0,34452.0,1.0,,24.949583333333333
9_72_0.0,149.39881492766972,0.504921509096613,0.11705823292133659,9108.0,31140.0,1.0,,29.567000000000004
9_73_0.0,188.39399713966463,0.628856587567271,0.06762949816202844,10377.0,24327.0,1.0,,33.04246296296296
9_74_0.0,133.49367182380067,0.7545192162734716,0.10399986338769887,9747.0,30717.0,1.0,,36.48328124999999
9_74_1.0,1482.1825683795555,0.14604844132944392,0.07063841471176464,30771.0,4426100.0,2.0,0.608470774944028,63.832442542787234
9_75_0.0,1420.2972175643822,0.14279470157939056,0.06801453059758729,9900.0,4426100.0,1.0,,64.3623606138107
9_76_0.0,254.2498142450866,0.6623251356870488,0.11003300615520818,10098.0,38799.0,1.0,,35.95009230769232
9_76_1.0,1179.4888157555029,0.15082172585863118,0.07584449100146187,38808.0,4426100.0,2.0,0.5115034098284175,66.89570496894406
9_77_0.0,37.5042379748346,0.8328616571116428,0.07122762843570385,11394.0,11484.0,1.0,,29.56418181818182
9_77_1.0,1338.0244070912881,0.14932688315129128,0.07792468670010377,11493.0,4426100.0,2.0,0.6835347739603517,64.87459782608693
9_78_0.0,691.1079722823212,0.5730923507295218,0.11701687901560309,9126.0,188130.0,1.0,,44.74932275132278
9_78_1.0,515.3240262767858,0.18034953281634503,0.07992696744731159,188260.0,4426100.0,2.0,0.392742817913176,81.25599305555555
9_79_0.0,124.63770205692079,0.7879340290271801,0.07201912353071144,9225.0,20916.0,1.0,,34.04496774193549
9_79_1.0,1007.0616044139473,0.15780997491661794,0.08311193072373446,21519.0,4426100.0,2.0,0.6301240541105624,69.31265703971118
9_7_0.0,192.07964599242743,0.583603445877964,0.04919548907669957,10323.0,39186.0,1.0,,34.643410714285714
9_7_1.0,50.31890581685224,0.7708067600489321,0.10780986720933904,39195.0,56889.0,2.0,-0.18720331417096814,52.035
9_7_2.0,4164.347812544007,0.16924911243508817,0.0695347950553321,56898.0,4426100.0,2.0,0.6027120423608561,62.4940453767123
9_80_0.0,1108.081996114319,0.14891047982046193,0.07522613545522516,9009.0,4426100.0,1.0,,67.5312236842105
9_81_0.0,320.276771090806,0.5519677377742058,0.09905813172177451,13122.0,55656.0,1.0,,35.20644736842105
9_81_1.0,69.60075541214191,0.3230600135767407,0.06387501066507018,55845.0,64773.0,2.0,0.22890772419746502,43.043894736842105
9_81_2.0,234.26918626452135,0.5370808324561216,0.14386996360761503,64800.0,188260.0,2.0,-0.2194510229772188,53.37519047619047
9_82_0.0,1089.0524211679167,0.14988519715406287,0.07558963711233113,9864.0,4426100.0,1.0,,68.11927090301
9_83_0.0,610.2041779317491,0.5367166737715414,0.0815556702926359,9603.0,188260.0,1.0,,46.39779878048783
9_84_0.0,446.836060334752,0.5101315075312851,0.0785373611660654,11025.0,188360.0,1.0,,47.873008547008546
9_85_0.0,266.93256247959374,0.6703851639915596,0.08530291768982019,9351.0,53613.0,1.0,,38.96957746478875
9_85_1.0,677.8763715190952,0.1769566994102885,0.08437993525626349,54846.0,4426100.0,2.0,0.4934284645812709,77.84934574468086
9_86_0.0,250.3494575169477,0.6433780748351188,0.07381193041419633,9216.0,54846.0,1.0,,38.71665625000001
9_87_0.0,836.9565134303459,0.16092381893132682,0.08108793894182718,9648.0,4426100.0,1.0,,72.774042918455
9_88_0.0,78.89782725787097,0.9060774984049176,0.13183546480225158,9072.0,13077.0,1.0,,38.24268421052633
9_88_1.0,681.7864863709221,0.18269790921936388,0.09465166816399799,13212.0,4426100.0,2.0,0.7233795891855537,77.56214814814815
9_89_0.0,187.07459801526488,0.733725746350545,0.09760138943282541,9198.0,36027.0,1.0,,37.51133333333333
9_89_1.0,104.51381793464138,0.5307896607616911,0.11511982303065768,36315.0,4377300.0,2.0,0.20293608558885345,39.59870967741935
9_8_0.0,4385.432861017783,0.18876133978172194,0.0990296203772632,9054.0,4426100.0,1.0,,59.398330876330846
9_90_0.0,112.91158344523294,0.42463674804612045,0.13317608317353755,9054.0,4391800.0,1.0,,57.22748387096774
9_91_0.0,121.86579308429172,0.7498459970330678,0.06884924472152289,9198.0,25524.0,1.0,,39.74255555555556
9_91_1.0,179.1387377150883,0.5945905425448342,0.13869513724133475,25668.0,45270.0,2.0,0.16897824545669893,39.746134615384605
9_91_2.0,253.35295015831872,0.8121571754526361,0.07598933402734946,45279.0,119180.0,2.0,-0.23128942387626727,66.42975714285717
9_91_3.0,286.0344665373471,0.17294856848166537,0.09518177782136564,119190.0,4803000.0,2.0,0.6392086069709706,67.61368750000004
9_92_0.0,248.86847047591814,0.6067392464197789,0.09916400644099008,9018.0,38052.0,1.0,,35.29826562500001
9_92_1.0,238.0403146198723,0.8291422112392977,0.09650454422381664,38061.0,119180.0,2.0,-0.2224029648195185,62.80458461538462
9_93_0.0,141.95316228161462,0.6433642774142511,0.12152240878343376,9099.0,43614.0,1.0,,36.102780487804864
9_94_0.0,317.51432751308676,0.7345633204764531,0.06989710393701451,10791.0,28197.0,1.0,,40.45148888888888
9_94_1.0,39.88371039959484,1.031844664601823,0.0879478245457763,28206.0,28296.0,2.0,-0.2972813441253698,54.85999999999999
9_94_2.0,375.64978824934605,0.18036730196719333,0.10129670878207761,28305.0,4803000.0,2.0,0.8514773626346296,69.726046728972
9_95_0.0,159.20897226428454,0.7921024266744425,0.07659206945584268,9639.0,38853.0,1.0,,36.127444444444436
9_95_1.0,465.71436475893006,0.16728005074335095,0.07322003535468433,39033.0,4803000.0,2.0,0.6248223759310917,70.58820895522386
9_96_0.0,53.048522059300204,0.46573005146034163,0.12400194734066253,9360.0,4449200.0,1.0,,30.540307692307692
9_97_0.0,320.0877808025473,0.8031855394599468,0.11746247348437452,9063.0,16200.0,1.0,,35.47827472527474
9_97_1.0,284.0066510739075,0.16141987854581472,0.08451063518760756,17766.0,4803000.0,2.0,0.641765660914132,67.81230000000004
9_98_0.0,116.99793714764056,0.8079022688224453,0.09454345577445318,9387.0,38853.0,1.0,,38.86537931034483
9_99_0.0,497.1741437528524,0.15099093356275275,0.055349267452914026,9000.0,4803000.0,1.0,,70.22005281690137
9_9_0.0,198.65164996952615,0.278483826815193,0.05830250774901743,9189.0,44883.0,1.0,,17.333254545454544
9_9_1.0,161.57131175572394,0.6409884598763028,0.07228725301705818,44937.0,59175.0,2.0,-0.3625046330611099,50.99184090909091
9_9_2.0,51.10897247160688,0.9835299912117054,0.08494014903769724,59247.0,60768.0,2.0,-0.34254153133540244,77.65018181818182
9_9_3.0,3951.781782885043,0.16388397219576245,0.06445737911371706,60777.0,4426100.0,2.0,0.8196460190159429,62.47365221318876
